coef,words
-0.28987061977386475,drow
0.3281230032444,lily
0.6442230939865112,lill
0.47524553537368774,liken
-0.007179626729339361,lighthouse
0.10354529321193695,life
-0.32619091868400574,lieu
-0.2378457486629486,ducat
0.46978622674942017,lief
-0.6652951836585999,loan
0.26859042048454285,loch
0.01582184247672558,lode
-0.13217800855636597,lof
-0.046716608107089996,mack
0.041546132415533066,dolphin
-0.004512526094913483,macaroni
-0.13841670751571655,donjon
-0.12305733561515808,lysis
-0.012134363874793053,lyse
0.03155636787414551,lye
-0.06135307624936104,lute
0.352407306432724,lust
-0.0014966324670240283,doria
-0.33576610684394836,luge
-0.6213348507881165,dorp
-0.008634577505290508,doss
0.0016680187545716763,dossier
-0.21408729255199432,lox
-0.1501660794019699,lower
0.3996484577655792,loveless
-0.6710907816886902,lough
-0.00897963810712099,lost
-0.00565209798514843,lory
0.3231441378593445,lored
0.11675560474395752,lore
0.30082666873931885,lord
-0.14216184616088867,lop
-0.014988325536251068,longwort
-0.3301217257976532,loma
-0.5219370126724243,double
0.3194051682949066,dout
0.011763463728129864,loft
0.01595013402402401,equilibrium
-0.012334678322076797,intact
-0.33095505833625793,butte
-0.35863855481147766,graham
-0.524013102054596,grim
0.00015296084166038781,grift
-0.27389994263648987,grieve
-0.008916941471397877,greyhound
0.020269891247153282,greenhouse
0.006353676784783602,filtration
-0.30825409293174744,greaves
-0.2952114939689636,greave
-0.011237413622438908,gravure
0.4190242886543274,grave
0.1592213660478592,graphy
-0.31173431873321533,graph
-0.0027355561032891273,grange
-0.13592109084129333,gram
-0.3192153871059418,finite
0.0023127254098653793,grindle
-0.3149309754371643,gowl
-0.01516748033463955,finitude
-0.4682803153991699,finity
0.010083010420203209,gospel
-0.000536773179192096,firman
-0.021811101585626602,goodwill
0.002859137486666441,goodman
0.15322551131248474,gomer
0.0008234004490077496,goliath
0.006809246260672808,goli
0.0057956501841545105,goldsmith
0.0009685736149549484,goldin
0.29400357604026794,goldie
0.009169591590762138,golder
0.0046293167397379875,grind
0.0008560781716369092,grocer
-0.3293101489543915,gog
-0.004270866513252258,hade
0.22599384188652039,hansel
0.23801949620246887,hanse
0.1777472198009491,hange
0.0026087318547070026,handler
-0.253434956073761,hance
-0.30238649249076843,fid
-0.08850525319576263,fide
0.3197365701198578,hallan
0.2820090055465698,fidelity
-0.05260936915874481,half
-0.017646271735429764,halcyon
-0.32133349776268005,hak
-0.12816743552684784,hain
-0.3083113133907318,haft
0.0041563198901712894,hackle
-0.3245238959789276,grovel
-0.26696091890335083,hacker
0.5219688415527344,gyro
-0.008423959836363792,gut
-0.29669031500816345,gust
-0.009675663895905018,guss
0.3173125088214874,fife
-0.3285371661186218,gunl
0.013302642852067947,gull
0.2429724484682083,gula
-0.3123312294483185,guitar
-0.0009421210270375013,guise
-0.006333412602543831,guildhall
-0.0006583455251529813,grun
-0.1566963493824005,grow
-0.08928259462118149,fitness
-0.5432496666908264,goes
-0.30265524983406067,instructor
-0.40567395091056824,furnish
0.013922261074185371,garner
-0.00180834683123976,garn
0.015601062215864658,garland
-0.00979555118829012,gare
0.0175051037222147,folio
-0.23757849633693695,game
-0.005461639724671841,galla
-0.3122421205043793,forest
0.008624885231256485,galea
-0.14676420390605927,gale
-0.14770279824733734,forme
-0.01076341699808836,former
-0.19402611255645752,gain
-0.001298010814934969,furnishing
0.33480048179626465,forth
0.3166530430316925,garth
0.3177974820137024,fortis
-0.008401059545576572,fulmar
-0.0019302151631563902,fully
-0.33081912994384766,fry
0.2918224334716797,fruition
-0.01849452406167984,frogfoot
-0.32579439878463745,frog
-0.2873416543006897,fresh
-0.0030063327867537737,freeman
0.014311238192021847,frazer
-0.007977237924933434,fraze
0.31310033798217773,fouette
0.318342924118042,foul
0.01896931231021881,four
-0.008840656839311123,garret
0.34474077820777893,fole
0.6400052905082703,goddard
0.011870329268276691,gerbe
0.1228666827082634,fitter
-0.21689336001873016,gnat
-0.23101909458637238,five
0.5981975793838501,glen
-0.000452662497991696,flair
0.4949131906032562,glar
0.023446636274456978,gland
0.0067310631275177,glade
0.0024876478128135204,glad
0.32340094447135925,gip
-0.06594358384609222,flare
0.0068693216890096664,gild
0.30843988060951233,gestion
0.0016551302978768945,gestate
-0.028085483238101006,gerb
0.15855619311332703,fog
-0.1392042338848114,flex
-0.01467953436076641,genus
0.001632559229619801,genu
0.07484645396471024,flint
-0.01912224292755127,genial
-0.27312952280044556,gene
-0.0034924745559692383,flory
-0.14621472358703613,flow
0.32744094729423523,gell
0.3166426718235016,fob
0.007849625311791897,focus
-0.2943601608276367,gean
0.4110775887966156,gaz
-0.2969224452972412,gator
-0.6051412224769592,hant
-0.05082486942410469,hap
-0.0024099124129861593,harden
0.3179240822792053,everything
-0.017592662945389748,estus
-0.023784728720784187,imber
-0.04200318828225136,imbe
-0.6046873331069946,imagine
-0.32446837425231934,ihi
-0.43598857522010803,idle
-0.2547840178012848,ides
-0.7199010252952576,ettle
-0.7337005734443665,icon
0.49711874127388,everyman
-0.2980094254016876,ibis
0.32387611269950867,iao
0.010692167095839977,hyleg
0.001792136230506003,hyle
0.1891993284225464,hurley
-0.6384425163269043,impact
0.4957662522792816,hurl
-0.1724158525466919,hure
0.3035367429256439,hurdle
-0.3487069010734558,evil
-0.3244997262954712,human
0.023929642513394356,evolution
-0.0019223474664613605,hula
0.584632158279419,huh
0.12669937312602997,hue
0.005058872513473034,hoyle
-2.3120141122490168e-05,hoy
0.2813182771205902,howel
0.08713363856077194,hound
0.2537694275379181,hotel
-0.011364249512553215,estop
0.010299338027834892,imperia
0.022790998220443726,hardy
0.3837737739086151,ingle
-0.475380003452301,instruct
-0.7535502910614014,instant
-0.3561878800392151,eria
0.28885090351104736,inquest
-0.0844530537724495,innovation
0.3289449214935303,innet
0.006708311848342419,inlaw
0.4066717326641083,inks
0.3332449495792389,inken
0.19819502532482147,injury
0.33609697222709656,eshin
-0.5144601464271545,inheritance
-0.511479914188385,inherit
0.17262722551822662,ingress
0.012001416645944118,ingenious
-0.2699113190174103,imply
-0.3528306782245636,essentia
0.3222101032733917,informer
0.6623603105545044,inform
-0.07644002139568329,infinity
0.003317464841529727,infinitude
-0.008925783447921276,inerm
-0.07759952545166016,industrial
-0.3433840572834015,essential
0.27701735496520996,income
0.31658074259757996,incisive
0.46387001872062683,inch
0.0016366690397262573,inbreak
-0.015317538753151894,inbe
0.10023677349090576,imu
-0.004520293325185776,excelsior
0.31573721766471863,hooper
0.3063639998435974,hoop
0.1597459316253662,hedge
-0.7517088055610657,hern
-0.18549789488315582,heritance
0.5545746088027954,heritage
0.3192043900489807,faraday
-0.49273788928985596,fare
-0.29932478070259094,farer
0.09031908214092255,hemic
0.007805185858160257,farrand
0.350312203168869,helm
-0.2957991659641266,farthing
0.2736605703830719,fash
-0.011423151008784771,helder
0.27505362033843994,fashion
-0.23523686826229095,fast
-0.25205329060554504,heath
-0.31423676013946533,hong
-0.0028431385289877653,hearer
0.00793363805860281,fathom
0.011297330260276794,headway
0.3305923342704773,hazel
0.33815786242485046,haze
0.04760157689452171,fault
-0.0038195489905774593,haugh
0.4149083197116852,hatt
0.17686150968074799,feed
0.29949042201042175,ferie
0.00417758384719491,harn
0.3131392002105713,harlot
0.0034870572853833437,fern
-0.32380831241607666,hark
0.32160794734954834,farad
0.47827082872390747,fang
-0.44287729263305664,faith
0.01464564073830843,fairway
-0.31620728969573975,honey
0.08031883090734482,hone
-0.0005920057883486152,executor
-0.3760659396648407,holt
-0.23622331023216248,holly
-0.3385777771472931,holla
-0.007684740703552961,exon
0.3186814785003662,holey
-0.08243200182914734,holding
0.15179036557674408,hog
0.25254353880882263,hoe
0.010374716483056545,expatriate
0.28124508261680603,hob
-0.012432386167347431,expertly
-0.012897989712655544,histon
-0.18647179007530212,hist
-0.37325504422187805,hish
0.012079253792762756,expone
0.0036077669356018305,exponent
0.0014457443030551076,hint
-0.3122091293334961,export
-0.14914698898792267,hind
0.0036437835078686476,hinch
-0.39363494515419006,exter
-0.48702752590179443,hilt
0.004020568449050188,hilly
0.004339543171226978,eyed
-0.329033762216568,hield
-0.012239955365657806,eyer
-0.0018311900785192847,mellon
0.34197258949279785,differ
-0.1845981776714325,diet
-0.3029903769493103,chronic
0.004366768058389425,chessman
0.31777480244636536,razer
0.31702205538749695,raven
0.04249492287635803,chicken
-0.0025862371549010277,ratti
-0.23103468120098114,child
-0.00669808778911829,chilver
0.30402716994285583,ratel
-0.5019992589950562,china
-0.333322137594223,chola
0.3155006170272827,rapid
-0.7289705276489258,raphe
0.009351125918328762,chorus
0.01796828955411911,ranter
-0.310971736907959,chronicle
-0.18445244431495667,reach
0.0041130040772259235,chum
-0.19109000265598297,rance
-0.014962967485189438,circlet
0.007068973500281572,cirrus
-0.015500443056225777,ramson
-0.008967443369328976,rambler
0.32297056913375854,ramble
0.2121104747056961,ralph
-0.4559018611907959,raiser
0.0036516382824629545,raid
-0.3127138614654541,citrus
0.004726579412817955,rage
-0.03930731490254402,civil
0.003558065742254257,radix
0.3059568405151367,chess
0.31193679571151733,read
-0.24819381535053253,race
0.0023356620222330093,redo
-0.2984437346458435,regulator
-0.02619228884577751,regula
-0.010805696249008179,regroup
0.01091549638658762,regma
-0.018124325200915337,regent
-0.08512095361948013,chancery
0.0957104042172432,refund
0.3547939360141754,refreshing
0.29868659377098083,refresh
-0.00018831429770216346,chandler
0.0350041463971138,chang
0.13288147747516632,charge
-0.4414215683937073,charm
0.3243004381656647,redward
-0.25537315011024475,rede
-0.01097415667027235,realty
-0.1870550662279129,redd
-0.2840511202812195,chartered
-0.011196385137736797,rection
0.3862234354019165,recti
-0.22476297616958618,chat
-0.003998750355094671,chateau
-0.4812776744365692,recovery
-0.48553428053855896,recover
-0.014136405661702156,reck
-0.23963388800621033,recision
0.3280191421508789,rechamber
-0.013377651572227478,rebook
-0.26780790090560913,reb
0.017560338601469994,reave
0.009313349612057209,clarity
0.2958902418613434,rab
-0.007899428717792034,meng
0.004243606701493263,pray
0.128225639462471,club
-0.385195791721344,cly
-0.3261253237724304,prisoner
0.360883504152298,coast
-0.6430290341377258,priority
-0.6752345561981201,prior
-0.05097455531358719,prince
0.11859138309955597,prevention
-0.171138733625412,prevent
0.15987370908260345,prestige
-0.29907968640327454,premier
-0.2443874478340149,precision
-0.24351218342781067,precis
-0.007685142569243908,praya
0.0059057800099253654,colic
0.6124337911605835,probe
-0.4519989490509033,potter
0.010128140449523926,post
0.36455148458480835,positive
0.635978102684021,collet
-0.04765886440873146,portfolio
-0.005475976504385471,pore
0.0007911514840088785,pope
0.19394159317016602,pop
0.039249252527952194,comet
0.16297473013401031,pont
-0.07704859972000122,ponent
0.4820110499858856,pone
0.001801846781745553,ponder
0.2873087525367737,pond
0.3049093782901764,clive
0.32206088304519653,prober
0.07536980509757996,quis
0.1278313398361206,pun
-0.07549771666526794,quire
-0.600595235824585,class
-0.0507962591946125,queen
0.10749059170484543,quat
-0.2867019772529602,quarry
-0.007650363724678755,clergy
0.03610860928893089,quant
0.020970333367586136,quan
0.00729381525889039,quail
0.30496466159820557,quad
-0.3101353645324707,purlieu
-0.31441712379455566,purl
-0.0010778541909530759,purdy
0.2153603583574295,clever
0.4571126699447632,psi
-0.3065378665924072,procurement
0.5716999173164368,pry
0.00847708061337471,prudent
0.0041351947002112865,prude
-0.22923485934734344,prow
-0.35482123494148254,provider
-0.24229192733764648,provide
0.00269166543148458,clew
0.3127458989620209,protax
-0.04577766731381416,prospect
-0.3262418210506439,prophet
0.013480710797011852,clink
-0.3510661721229553,prog
-0.2779766321182251,product
-0.005368880461901426,prod
-0.012117531150579453,regulatory
0.17682524025440216,reh
0.3059564530849457,rehead
0.015464672818779945,careless
0.009697133675217628,cane
0.2100677788257599,russel
0.008666112087666988,rusk
-0.019731976091861725,cannon
0.5960469245910645,rum
-0.0010162503458559513,ruffle
0.2788310647010803,rue
-0.31381362676620483,rude
0.017961207777261734,rudd
-0.22127071022987366,rox
0.005062285345047712,roud
0.04715925082564354,carbo
0.04442674666643143,carbon
0.17100808024406433,career
-0.0029411092400550842,rosemary
0.12477342039346695,ryme
-0.016722088679671288,rosed
0.09653538465499878,carol
-0.3154469132423401,rory
-0.35387951135635376,carp
0.00948965921998024,cartel
-0.37728896737098694,rone
0.21198110282421112,roller
-0.011792992241680622,roit
0.0037969364784657955,roi
0.4863468110561371,roed
-0.3224593698978424,roebuck
-0.013422852382063866,rocker
0.3685210049152374,rock
-0.045404102653265,robin
0.004996429663151503,candor
0.33039265871047974,camilla
-0.36734768748283386,reign
-0.00978479441255331,sanitary
-0.0634373351931572,scho
-0.08688360452651978,scent
-0.3535443842411041,scend
-0.13264700770378113,scap
-0.4416199326515198,scad
-0.33669590950012207,saya
-0.011375969275832176,sawyer
0.32476186752319336,sawer
0.14210572838783264,buttons
-0.11666782200336456,saving
-0.10138092935085297,savin
-0.20150893926620483,saver
0.0029758578166365623,sapphire
0.34824061393737793,sant
-0.31850504875183105,sandy
0.12268078327178955,sab
0.002077255630865693,sanders
-0.004985083360224962,sander
-0.7197312116622925,samp
0.01131356693804264,samba
-0.37939175963401794,calculator
0.2542712986469269,salmon
-0.03792813792824745,sally
-0.6376810073852539,sale
0.0030225839000195265,camass
0.6296383738517761,sah
0.3694595694541931,sag
-0.34360170364379883,sadr
0.007866530679166317,sade
0.2896631360054016,sable
-0.11706824600696564,caste
-0.2528229355812073,riving
0.0023430618457496166,castlet
-0.8076861500740051,reside
-0.1772383749485016,revent
0.038148604333400726,reve
0.31031784415245056,chad
0.47995203733444214,chai
0.003380185691639781,retax
-0.08541054278612137,retail
-0.2586299479007721,chal
-0.6460807919502258,respace
0.06208503246307373,resp
0.30605024099349976,champ
0.0028766898903995752,resonant
0.0032299307640641928,resolve
0.08978525549173355,residential
-0.5790504813194275,resident
0.208720400929451,resh
-0.008393627591431141,catalyst
0.019668949767947197,resale
-0.31905263662338257,requirement
-0.21695862710475922,require
-0.0010482975048944354,reps
0.0023086739238351583,reprovide
-0.1686578243970871,champion
-0.24217574298381805,rent
0.002830131910741329,renk
-0.01488592941313982,remediation
-0.5675367712974548,reline
0.2590197026729584,reliant
0.30021920800209045,relative
-0.09065341204404831,chancer
-0.30361711978912354,reis
-0.06651683151721954,cest
0.33470842242240906,revolution
-0.18124230206012726,rex
-0.28382453322410583,cero
-0.0011805148096755147,cater
-0.013468602672219276,cathedra
-0.002223373856395483,cathedral
-0.0494997575879097,cation
-0.315975159406662,ripa
0.01024854276329279,riot
0.004912783391773701,causeway
0.061314575374126434,rink
0.004540620371699333,ringer
-0.004425860941410065,ringe
-0.2676788568496704,cavendish
-0.018352121114730835,caza
-0.0075074159540236,cedar
0.2224409431219101,rill
-0.2648499608039856,riley
0.31800857186317444,rile
-0.008611769415438175,rigid
-0.4016217291355133,cell
-0.011296105571091175,rift
0.5620619058609009,cello
0.09886374324560165,cense
-0.3261691629886627,rident
-0.307905912399292,riden
0.529938817024231,ride
-0.31937098503112793,central
0.2163524329662323,richt
0.2952175736427307,century
-0.31816527247428894,riband
-0.003936026711016893,cepa
-0.21988870203495026,commerce
-0.927314817905426,poll
-0.3958105444908142,poi
0.12480738013982773,nete
-0.22366932034492493,noa
-0.06112087890505791,nix
0.006926690228283405,nival
-0.22436633706092834,nito
-0.21370245516300201,date
0.003994690254330635,daub
-0.0037149908021092415,daud
0.012474137358367443,nigre
0.14667168259620667,dawn
-0.014423690736293793,dawning
0.3171675205230713,nexus
0.443637490272522,newton
0.00013208076416049153,newel
-0.2533671259880066,neth
-0.24010156095027924,nest
-0.28365930914878845,nod
-0.8014376163482666,deadline
0.13103675842285156,nese
-0.029370278120040894,neo
-0.24053724110126495,neigh
0.36378213763237,dean
0.001604151097126305,negate
-0.15495750308036804,debit
-0.011683071963489056,needham
-0.3637954592704773,decima
-0.17540648579597473,decimal
-0.3348841071128845,neat
-0.0014982016291469336,deer
-0.2832300364971161,naw
-0.014166793785989285,naught
0.31076377630233765,noble
0.08423026651144028,node
0.018882201984524727,olio
-0.40781888365745544,dari
-0.8479086756706238,older
-0.008042647503316402,oket
-0.35754188895225525,oho
0.28080010414123535,ogre
-0.01373985968530178,odyl
0.31328240036964417,daff
-3.5346623917575926e-05,daffodil
0.011862917803227901,dags
0.30585744976997375,dah
0.012269102036952972,obsidian
-0.011136630550026894,objective
-0.0045457035303115845,object
-0.02065051905810833,obit
-0.32385382056236267,dali
0.20459818840026855,oast
-0.5815253257751465,nog
-0.01054189819842577,oar
0.5353888273239136,darr
0.28782281279563904,nurse
-0.006698889657855034,numerate
0.31359511613845825,darshana
0.22112295031547546,nucleus
0.0053476900793612,darst
-0.3200688362121582,novation
-0.6101556420326233,noon
-0.2889164388179779,nook
-0.4214826822280884,dash
0.004539478570222855,dasi
-0.0070454734377563,nolle
0.014272774569690228,noll
0.019572215154767036,nature
-0.5962926745414734,native
-0.20719404518604279,default
-0.006359558552503586,dhaw
-0.41207006573677063,mitt
0.36537104845046997,derm
0.01651945151388645,mirror
-0.014446276240050793,mirage
0.06426157057285309,minster
0.001615177490748465,dess
0.012962426990270615,mines
-0.14820073544979095,mina
-0.002579244552180171,detax
0.2544461488723755,mima
0.3019552528858185,deva
-0.025325996801257133,dexter
-0.316045343875885,milestone
-0.22358211874961853,mile
-0.2464156150817871,migrant
0.2994522750377655,nash
-0.5273603200912476,dial
0.0049738469533622265,diamond
-0.0035010692663490772,mick
-0.5484082102775574,miche
0.009456297382712364,mian
0.007776799611747265,mether
0.32882586121559143,mesh
0.006381789688020945,mesa
-0.3075616955757141,merry
0.1760576367378235,merlin
0.038264669477939606,merle
-0.262727290391922,meridian
-0.19810108840465546,mere
0.022724170237779617,menzie
0.10528650879859924,mitten
-0.08709824085235596,mity
-0.18281634151935577,mobile
-0.0013915998861193657,mock
-0.7022214531898499,nary
-0.5474562048912048,nant
0.2719549238681793,nain
-0.3217755854129791,delete
-0.01994638703763485,dell
-0.0054050013422966,musk
0.24871563911437988,mushroom
0.23084214329719543,mush
0.30485403537750244,murre
0.2929248511791229,mum
0.23514285683631897,mulder
-0.00735123036429286,deluge
-0.2017713189125061,motor
0.20464058220386505,mothy
-0.29201197624206543,moth
-0.41277915239334106,demark
0.0765005424618721,demi
-0.00615018792450428,denarius
-0.05505015701055527,depa
-0.059046536684036255,depart
-0.6371951699256897,department
-0.006359252147376537,morel
-0.0003963720810133964,moray
-0.10972391068935394,mora
-0.010551104322075844,monster
-0.24299728870391846,monitor
0.266080766916275,dere
0.013038847595453262,moly
-0.08294899016618729,molly
-0.3193015158176422,olent
-0.253288209438324,olive
-0.0007196441874839365,commercialist
-0.001378704677335918,perit
-0.3376198709011078,photography
0.057428792119026184,photograph
-0.024019356817007065,photo
-0.024683350697159767,phot
0.1457524448633194,phoenix
-0.005697050131857395,connoisseur
-0.15222398936748505,pes
-0.004441728815436363,pertly
0.009323470294475555,contract
-0.08300267904996872,personnel
-0.001261147204786539,perse
0.26520341634750366,pern
0.5815346837043762,perm
0.34182435274124146,perk
-0.29433348774909973,peridot
0.6698940396308899,pia
-0.30341726541519165,controller
0.2948106527328491,perfect
-0.22446654736995697,conveyancing
-0.5535817742347717,cop
0.15283113718032837,corder
-0.000657901749946177,pelt
-0.38275346159935,pell
-0.014340678229928017,pega
-0.2683148682117462,peg
0.10408913344144821,ped
-0.27183806896209717,peck
-0.015104785561561584,peasy
0.227896049618721,corner
-0.37871453166007996,pean
-0.000802691385615617,phyle
-0.2809630036354065,cond
-0.011453651823103428,cwm
-0.3223377466201782,pivot
-0.0070770070888102055,plummer
0.16577404737472534,plum
0.4310443699359894,commonweal
0.4388516843318939,commonwealth
0.010920167900621891,plot
-0.22097720205783844,plies
-0.3725029528141022,plex
0.01072639599442482,pleb
0.022498203441500664,plantation
0.011658925563097,planta
0.31932783126831055,compass
0.3071276545524597,placet
0.23407204449176788,pix
-0.30307143926620483,pivotal
-0.30182281136512756,compensation
-0.16316480934619904,pice
-0.02763395756483078,compliance
-0.15614446997642517,piper
-0.15927188098430634,pip
0.16506288945674896,concept
-0.3167858123779297,pine
0.015390943735837936,pinder
0.007136000320315361,pind
-0.5216507911682129,pilgrim
-0.20156551897525787,pier
0.04357296973466873,pie
0.5020375847816467,pickup
-0.0041242437437176704,pickle
-0.03009885735809803,pickering
0.0001450120471417904,picker
-0.018323151394724846,peaking
0.32184135913848877,cornerstone
0.48339226841926575,corporation
-0.13484054803848267,crus
-0.03115067444741726,oust
0.008140145801007748,criterion
-0.3139437735080719,croc
-0.3363852798938751,otography
0.04517858475446701,osse
0.009399235248565674,ossal
0.0017035386990755796,crock
-0.013273497112095356,crocker
-0.30583229660987854,ortho
-0.003825587220489979,crossover
-0.2962985932826996,orna
-0.013146649114787579,ormer
0.06556735187768936,orle
-0.6531674861907959,crown
0.03467602655291557,cub
0.53996342420578,payer
-0.30572009086608887,cuff
0.006389793008565903,culling
-0.20060253143310547,oration
0.011165064759552479,cunning
-0.04416440427303314,option
0.009676783345639706,curie
0.3271653652191162,curl
0.571077287197113,onyx
-0.25975725054740906,onward
-0.29896989464759827,onion
0.5320404767990112,oner
0.3199236989021301,cush
0.6303064823150635,cute
0.00673319399356842,omega
0.5065183043479919,cric
-0.3162742853164673,creat
-0.008024826645851135,oxan
0.2867436110973358,oyster
-0.0066408077254891396,payed
0.004654232878237963,pax
0.6350417733192444,pathway
0.252487450838089,path
-0.0002393579197814688,couch
0.09420176595449448,coul
0.003844242310151458,patel
0.3453591465950012,court
-0.00729997968301177,passo
-0.008065827190876007,passbook
0.229346364736557,cove
0.3258506655693054,parson
-0.31696799397468567,parr
-0.0016701769782230258,coy
0.1101054772734642,pari
-0.005293036811053753,paraphernalia
-0.0031515927985310555,paraphernal
0.015674859285354614,parapherna
0.0004170920292381197,paraph
0.29203227162361145,paramount
0.29393520951271057,paramo
0.030927881598472595,param
-0.2244785875082016,craft
-0.011631842702627182,crag
-0.3020898997783661,cran
-0.021235376596450806,pali
0.22549183666706085,paddy
-0.0008853022591210902,crane
-0.3379943370819092,pact
-0.6263270974159241,mem
-0.4076957404613495,ending
-0.10748372972011566,.com
0.11448678374290466,.uk
0.10840936005115509,.org
0.12168768048286438,.au
-0.10757935792207718,.net
-0.010142900981009007,.de
0.3659629821777344,.nz
-0.18783274292945862,.gov
0.10411291569471359,.et
-0.17041988670825958,.fr
0.16396905481815338,.ca
0.250409871339798,.it
-0.03694311901926994,.eu
-0.08669394254684448,.info
0.1315125972032547,.ie
0.02039279416203499,.edu
0.1883566528558731,.co
-0.383331298828125,.es
0.26611319184303284,.ke
0.1324474811553955,.pl
0.2778424918651581,.nl
0.3454505205154419,.ch
0.3311164081096649,.ru
0.03766728192567825,.br
-0.2780304253101349,.za
-0.018705664202570915,.in
0.3224794268608093,.us
0.26986369490623474,.jp
0.24416862428188324,.se
0.2399333417415619,.cn
-0.4302822947502136,.at
0.22181648015975952,.cz
-0.11085894703865051,.mx
1.2676419019699097,.tv
-0.4871765971183777,.sg
-0.43091797828674316,.hu
0.17423415184020996,.io
0.47065064311027527,.me
-0.16317473351955414,.dk
-0.112821064889431,.th
0.47353076934814453,.fi
-0.0003358580288477242,.biz
0.16694903373718262,.be
0.1506519615650177,.pt
-0.4535204768180847,.tw
-0.5655417442321777,.lt
-0.1293218582868576,.no
0.21873913705348969,.int
-0.17203916609287262,.aero
0.1941247582435608,.tr
0.01132111344486475,url_length
